Alabama AL
division div
doctor doc,Dr
doctrine doctr
document doc
documents doc
domestic domest
double dble
dozen doz
duke dk
durham durh
dyslogistic dyslog
east e
eastern e,east
ecclesiastes eccl,eccles
ecclesiastical eccl, eccles
ecclesiasticus ecclus
ecological ecol
ecology ecol
economic econ
economical econ
economics econ
edinburgh edin, edinb
edition ed
editor ed
education educ
educational educ
edward ed,edw
egyptian egypt
egyptology egyptol
electric electr
electrical electr
electricity electr
electro-magnetism electro-magn
electro-physiology electro-physiol
element elem
elementary elem
elements elem
elizabeth eliz
elizabethan elizab
elliptical ellipt
elliptically ellipt
embassy emb
embryologic embryol
embryological embryol
embryology embryol
emphatic emph
emphatically emph
encyclopaedia encycl
encyclopaedic encycl
engineering engin
england eng
english eng
englishwomen englishw
enquiry enq
enthusiasm enthus
entomological ent,entom,entomol
entomology ent,entom,entomol,enzymol
enumeration enum
environment env
ephesians eph,ephes
epilogue epil
episcopacy episc
epistle ep,epist
epitaph epit
equipment equip
erroneous erron
erroneously erron
error err
escape esc
esdras esd
especially esp
essay ess
essays ess
essential essent
establishment establ
esther esth
etcetera Etc
ethnology ethnol
etymological etymol
etymologically etymol
etymology etym,etymol
euphemistic euphem
euphemistically euphem
evaluate eval
evaluation eval
evangelical evang
evening even
evidence evid
evolution evol
evolutionary evol
exaltation exalt
examination exam
except excp
exception excp
exchange exch
exchequer exch
execute exec
execution exec
executive exec
exercise exerc
exercises exerc
exhibit exhib
exhibition exhib
exhibits exhib
exodus exod
expedition exped
experiment exper
experimental exper
explanation explan
explication explic
exploration explor
exposition expos
expository expos
extend ext
extension ext
ezekiel ezek
fable fab
fables fab
familiar fam,famil
familiarly fam,famil
family fam
farewell farew
father fr
february feb
feminine f,fem
field fld
fifeshire fifesh
figurative fig
figuratively fig
figure fig
floating float
floruit fl
flourished fl
folio f
folios ff
footprint footpr
forfarshire forfarsh
format fmt
fortification fortif
fortnightly fortn
forward fwd
foundation found
foundations found
fraction frac
fragment fragm
fragments fragm
fraternity fratern
french fr
frequency freq
frequent freq
frequently freq
friday fri
friendship friendsh
from fr
function func
fundamental fund
fundamentals fund
furniture furnit
future fut
galatians gal
gallon gal
garden gard
gardening gard
gastronomy gastron
gazette gaz
general gen
generally gen
genesis gen
genitive gen
geographic geogr
geographical geogr
geography geog,geogr
geologic geol
geological geol
geology geol
geometric geom
geometrical geom
geometry geom
geomorphology geomorphol
george geo
german ger
gerundial gerund
glacier glac
glaciers glac
glasgow glasg
glossary gloss
gloucestershire glos,glouc,gloucestersh
good gd
gospel gosp
gospels gosp
government gov,govt
gram g,gm
grammar gr,gram
great gt
guarantee guar
gynaecology gynaecol
habakkuk hab
haematology haematol
haggai hag
hampshire hampsh,hants
handbook handbk
handle hdl
harmonic har
header hdr
hebrew heb
hebrews heb,hebr
hectare ha
henry hen
heraldry her
herbalism herb
herefordshire heref,hereford,herefordsh
hexadecimal hex
hieroglyphic hierogl
histological histol
histology histol
historic hist
historical hist
history  hist
homilies hom
honourable hon
horizontal horiz
horology horol
horticultural hort
horticulture hort
hosea hos
hospital hosp
hours hrs
household househ
housekeeping housek
hundredweight cwt
husbandry husb
hydraulic hydraul
hydrological hydrol
hydrology hydrol
ichthyology ichth
icthyology icthyol
ideological ideol
ideology ideol
idolatry idol
illustrated illustr
illustration illustr
imaginary imag
imagination imag
imitative imit
immunology immunol
imperative imp
imperfect imperf,impf
impersonal impers
impression impr
imprint impr
improper improp
improperly improp
improved impr
inaugural inaug
inclosure inclos
indefinite indef
india ind
indian ind
indicative ind,indic
indirect ind,indir
industrial industr
industry ind
infinite inf
infinitive infin
infinity inf
influence infl
influenced infl
information info
initial init
initialization init
initialize init
innocence innoc
innocent innoc
inorganic inorg
inquiry inq
institute inst
institution inst
instruction instr
instrumental instr
intellectual intellect
intelligence intell
intelligent intell
intercourse interc
interjection int,interj
interlude interl
international internat
internationalization i18n
interpretation interpr
interrogative interrog
intransitive intr,intrans
introduction intro,introd
introductory introd
invention invent
inventories inv,invent
inventory inv,invent
invertebrate invertebr
invertebrated invertebr
investigation investig
investment investm
invocation invoc
ireland irel
irish ir
ironically iron
irregular irreg
irregularly irreg
isaiah isa
italian ital
iterate iter
iteration iter
iterator iter
jahrbuch jahrb
james jam,jas
jamieson jam
january jan
japanese jap
jeremiah jer
jocular joc
jocularly joc
joshua josh
journal jrnl
journals jrnls
judges jud,judg
july jul
june jun
junior jun,jnr,jr
jurisdiction jurisd,jurisdict
jurisprudence jurispr
justification justif,justific
keeper kpr
kentish kent
kilograms kilo
kilometre km
king k
kingdom kingd
kings kgs
knowledge knowl
laboratory lab
lamentations lam,lament
lancashire lanc,lancash,lancs
lane ln
language lang
languages langs
latin lat
lecture lect
lectures lect
leechdom leechd
legend leg
legends leg
leicestershire leicest,leicester,leicestersh,leics
length len
letter let
letters lett
leviticus lev
lexicon lex
library libr,lib
limnology limnol
lincolnshire lincolnsh,lincs
line l
lines ll
linguistic ling
linguistics ling
linnean linn
literal lit
literally lit
literary lit
literature lit
lithography lithogr
lithology lithol
litre l
liturgy liturg
locale loc
localization l10n
locate loc
location loc
london lond
lord ld
lords lds
lowercase low
maccabees macc
machine mach
machines mach
magazine mag
magnetic magn
magnetism magn
malachi mal
management managem
manchester manch
manipulation manip
mantissa mant
manual man
manufacture manuf
manufactures manuf
manufacturing manuf
manuscript ms
manuscripts mss
march mar
masculine m,masc
massachussets mass
mathematical math
mathematics math
matthew matt
maximum max
measure meas
measurement measurem
mechanical mech
medical med
medicine med
medieval med
meditation medit
meeting mtg
memoir mem
memoirs mem
memory mem
merchant merch
merchants merch
mercury merc
message msg
metalliferous metallif
metallographic metallogr
metallographical metallogr
metallography metallogr
metallurgy metall
metamorphosis metamorph
metaphorical metaphor
metaphorically metaphor
metaphysics metaph
meteorologic meteorol
meteorological meteorol
meteorology meteorol
method meth
metre m
metropolis metrop
metropolitan metrop
mexican mex
micah mic
michigan mich
microbiology microbiol
microphone mike
microscopic microsc
microscopical microsc
midland midl
mile m
military mil,milit
milligram mg
millimetre mm
million m
minaralogic mineral
minaralogical mineral
mineralogy min,mineral
minimum min
minute min
miscellanelaneous misc
miscellany misc,miscell
misprinted mispr
modern mod
modification mod
modify mod
module mod
modulo mod
monday mon
monument monum
morphology morphol
motorway m
mount mt
mountain mt
mountains mts
multiple multi
multiply mul
municipal munic
munificence munif
muniment munim
museum mus
music mus
musical mus
mutable mut
mutate mut
mutation mut
mystery myst
mythology myth,mythol
nahum nah
narrative narr,narrat
natural nat
nautical naut
naval nav
navigation nav,navig
nehemiah neh
neighbour neighb
neighbourhood neighb
nervous nerv
network net
neurologic neurol
neurological neurol
neurology neurol
neurosurgery neurosurg
neuter n
newcastle newc
newsprint newspr
nominative nom
nonce-word nonce-wd
nonconformist non-conf,nonconf
norfolk norf
north n
northamptonshire northamptonsh,northants
northern n,north
northumberland northumb,northumbld
northumbrian northumb,northumbr
norwegian norw,norweg
nottinghamshire notts
noun n
nouns ns
november nov
nuclear nucl
number num,no.
numbers num
numismatics numism
obadiah obad
obedience obed
object obj
objective obj
oblique obl
observation observ
obsolete obs
obstetric obstet,obstetr
occasional occas
occasionally occas
occupation occup
occupational occup
occurrence occurr
oceanographic oceanogr
oceanographical oceanogr
oceanography oceanogr
october oct
office off
official off,offic
oklahoma okla
ontario ont
operate op
operation op
operator op
ophtalmologic ophthalmol
ophtalmological ophthalmol
ophthalmology ophthalm,ophthalmol
oppression oppress
optics opt
option opt
oracle orac
order ord
ordinance ord
organic org
origin orig
original orig
originate orig
origination orig
orkney orkn
ornithologic ornithol
ornithological ornithol
ornithology ornith,ornithol
orthography orthogr
outline outl
overflow ovfl
oxford oxf
oxfordshire oxfordsh,oxon
package pkg
page p
pages pp
palaeobotany palaeobot
palaeography palaeogr
palaeontologic palaeontol
palaeontological palaeontol
palaeontology palaeont,palaeontol
paraphrase paraphr
paraphrased paraphr
parasitology parasitol
parliament parl
parliamentary parl
parnassus parnass
part pt
participial ppl
participle pple
participles pples
passive pass
passively pass
past pa
pathologic path,pathol
pathological path,pathol
pathology path,pathol
peculation peculat
pence p
peninsula penins
pennsylvania pa
perfect perf,pf
perfection perf
perform perf
performance perf
perhaps perh
perimeter perim
periodontologic periodontol
periodontological periodontol
periodontology periodontol
perpendicular perp
persecution persec
persian pers
person pers
personal pers
personified personif
perthshire perthsh
peter pet
petrographic petrogr
petrographical petrogr
petrography petrogr
petrologic petrol
petrological petrol
petrology petrol
pharmaceutical pharmaceut
pharmacological pharmacol
pharmacology pharm,pharmacol
philadelphia philad
philemon philem
philippians phil,philipp
philologic philol
philological philol
philology philol
philosophic phil,philos
philosophical phil,philos
philosophy phil,philos
phoenician phoen
phonetic phonet
phonetically phonet
phonology phonol
photographic photogr
photographical photogr
photography photog,photogr
phrase phr
phrenology phrenol
physiography physiogr
physiologic physiol
physiological physiol
physiology phys,physiol
pictorial pict
picture pict
pictures pict
pint pt
plural pl,plur
poetic poet
poetical poet
pointer ptr
political pol,polit
politics pol,polit
polytechnic polytechn
polytechnical polytechn
popular pop
popularly pop
porcelain porc
portuguese port
position pos
positive pos
possessive poss
possible poss
possibly poss
posthumous posth
posthumously posth
postmaster postm
pottery pott
pound lb
practical pract
practice pract
preceding prec
predicate pred,predic
predicative predic
predicatively predic
prediction predict
preface pref
prefer pref
preference pref
prefix pref
prehistoric preh,prehist
prehistory prehist
preposition prep
prepositional prep
prerogative prerog
presbyterian presb
presbytery presb
present pr,pres
preservation preserv
previous prev
primer prim
principle princ
printing print
privative priv
probabilities probab
probability probab,prob
probably prob
problem probl
procedure proc
proceedings proc
process proc
product prod
professor Prof
profile prof
program prog
progress prog
project proj
prologue prol
pronoun pron
pronounce pron
pronunciation pron,pronunc
properly prop
properties prop
property prop
proportion prop
proprietary propr
prosody pros
protocol prot
prototype proto
proverb prov
proverbial prov
proverbly prov
proverbs prov
providence provid
provincial provinc
provisional provis
psalms ps
pseudo-archaic pseudo-arch
pseudo-dialect pseudo-dial
pseudo-scots pseudo-sc
psychoanalysis psychoanal
psychoanalytic psychoanalyt
psychologic psychol
psychological psychol
psychology psych,psychol
psychopathologic psychopathol
psychopathological psychopathol
psychopathology psychopathol
public publ
publication publ
punctuate punc
punctuation punc
purgatory purg
quadratic quad
quart qt
queen q
queensland qld
query qry
question ques
quotation quot
quotations quots
quotient quot
radiology radiol
random rand
reason reas
rebellion reb,rebell
receive recv
reclamation reclam
recollection recoll
record rec
rectangle rect
recursive rec
redemption redempt
reduplicating redupl
refashioned refash
refashioning refash
reference ref
reflection refl
reflexive refl
reformation ref
refusal refus
refutation refut
regicide regic
register reg,regist,regr
regular reg
related rel
relating rel
relation rel
relative rel
religion relig
religious relig
reminiscence reminisc
remonstrance remonstr
renfrewshire renfrewsh
report rep,rept
repository repo
representative repr
representing repr
reproduction reprod
reproductive reprod
republic repub
research res
residence resid
residential resid
respond resp
response resp
responsive resp
retrospective retrosp
return ret
revelation rev
reverse rev
review rev
revised rev
revolution revol
rhetoric rhet
rhetorical rhet
rhetorically rhet
richard rich
road Rd
roman rom
romans rom
ross-shire ross-sh
roxburgh roxb
royal roy,r
rudiment rudim
russia russ
russian russ
saint st
saints ss
samuel sam
saskatchewan sask
saturday sat
saxon sax
scandinavia scand
scandinavian scand
schedule sched
school sch
science sci
scientific sci
scilicet sc
scotland scotl
scots sc
scottish sc,scot
scripture script
sculpture sculpt
second sec
segment seg
seismology seismol
selected sel
selection select
semaphore sem
sentence sent
september sept
sequence seq
series ser
sermon serm
server srv
session sess
settlement settlem
several sev
shakespeare shakes,shaks
shepherd sheph
shetland shetl
shropshire shropsh
simulate sim
simulation sim
singular sing
society soc
sociological sociol
sociology sociol
somerset som
sonnet sonn
source src
south s
south-west SW
southern south
spanish span
special spec
specific spec
specifically spec
specification spec,specif
specify spec
specimen spec,specim
spectroscopy spectrosc
spelling sp
square sq
staffordshire staff,stafford,staffordsh,staffs
standard stand,std
statement stm
statistic stat
statistical stat,statist
stereophonic stereo
stratigraphical stratigr
stratigraphy stratigr
street st
string str
strong str
structural struct
structure struct
studies stud
subject subj
subjunctive subj,subjunct
submarine sub
subordinate subord
subscription subscr,subscript,sub
subsequent subseq
subsequently subseq
substantive subst
substantively subst
substitute sub
subtract sub
suffix suff
suffolk suff
superlative superl
supplement suppl
supplementary suppl
supplication supplic
suppression suppress
surgery surg
surgical surg
survey surv
surveying surv
susanna sus
syllable syll
symmetrical symmetr
symmetry symm
symposium symp
synchronized sync
system syst,sys
table tbl
tablespoon tbs,tbsp
tangent tan
taxonomic taxon
taxonomy taxon
teaspoon tsp
technical techn
technological technol
technology technol,tech
telecommunications telecomm
telegraph tel,telegr
telegraphic telegr
telegraphical telegr
telegraphy telegr
telephone tel
telephonic teleph
telephony teleph
temporary temp
tense t
teratology teratol
terminal term
terminate term
termination term
terminological terminol
terminology terminol
terrestrial terrestr
testament test
textbook textbk
theatre theat,theatr
theatrical theat,theatr
theological theol
theology theol
theoretical theoret
thermonuclear thermonucl
thesaurus thes
thessalonians thess
through thru
thursday thurs
timothy tim
titus tit
topographic topogr
topographical topogr
topography topogr
tradition trad
traditional trad
tragedy trag
transaction trans
transfer xfer
transitive trans
translate xlat
translating tr,transl
translation tr,transl
transmit xmit
transparency xpar
transparent xpar
transpose xpos
transposition xpos
transubstantiation transubstant
travel trav
treasurer treas
treasury treas
treatise treat
treatment treatm
tribune trib
trigonometry trig,trigonom
tropical trop
troublesome troub,troubl
tuesday tues
typography typog,typogr
ultimately ult
university univ
unknown unkn
unnatural unnat
unofficial unoffic
unstressed unstr
uppercase up
urinary urin
usually usu
utilitarian utilit
utility util
vacation vac
valediction valedict
variable var
variance var
variant var
variants varr,vars
vector vec
vegetable veg
venetian venet
verb v,vb
verbal vbl
verbs vbs
versus v,vs
vertebrate vertebr
veterinary vet
victoria vic,vict
videlicet viz
vindicated vind,vindic
vindication vind,vindic
virgin virg
virginia va
virology virol
vocabulary voc,vocab
volume vol
volumes vols
voyage voy
vulgar vulg
vulgarly vulg
vulgate vulg
warwickshire warwicksh
weak wk
wednesday weds
week wk
weekly wkly
weight wt
west w
western w,west
westminster westm
westmoreland westmld,westmorld,westmrld
william will
wiltshire wilts,wiltsh
window win
wisconsin wis
wisdom wisd
wonderful wonderf
worcestershire worc,worcestersh,worcs
word wd
work wk
works wks
writing writ
yard yd
year yr
yearbook yearbk
years yrs
yorkshire yorks,yorksh
young yng
ytological cytol
zechariah zech
zeitschrift zeitschr
zephaniah zeph
zoogeography zoogeogr
zoological zool
zoology zool
quantity qtty,qty
