Name;Sex;PeoplesCount
Агамирза;Ж;74
Аганда;Ж;5
Аганета;Ж;14
Аганиса;Ж;3
Агания;Ж;4
Аганя;Ж;20
Агаория;Ж;0
Агапея;Ж;4
Агапи;Ж;264
Агапия;Ж;0
Агапка;Ж;12
Агапья;Ж;3
Агариза;Ж;11
Агария;Ж;2
Агарпена;Ж;0
Агарпина;Ж;2
Агарпына;Ж;0
Агарпья;Ж;2
Агарья;Ж;1
Агасия;Ж;2
Агастрия;Ж;0
Агася;Ж;9
Агат;Ж;0
Агата;Ж;23000
Агатина;Ж;64
Агатия;Ж;1
Агатья;Ж;3
Агатя;Ж;0
Агафа;Ж;22
Агафена;Ж;7
Агафения;Ж;0
Агафея;Ж;0
Агафиа;Ж;1
Агафинья;Ж;1
Агафия;Ж;217
Агафония;Ж;10
Агафоня;Ж;2
Агафрина;Ж;2
Агафья;Ж;2000
Агафя;Ж;4
Агаша;Ж;258
Агаэса;Ж;1
Агба;Ж;83
Аггея;Ж;9
Агголина;Ж;0
Аггюль;Ж;7
Агдия;Ж;4
Агейла;Ж;1
Агентина;Ж;1
Агерпина;Ж;0
Агжана;Ж;10
Агжанать;Ж;0
Агида;Ж;23
Агиета;Ж;1
Агилна;Ж;0
Агиль;Ж;808
Агиля;Ж;210
Агина;Ж;146
Агинтья;Ж;0
Агиста;Ж;1
Агита;Ж;60
Агитина;Ж;2
Агица;Ж;14
Агия;Ж;100
Аглаида;Ж;141
Агланя;Ж;1
Аглария;Ж;1
Аглафира;Ж;17
Аглая;Ж;3000
Аглера;Ж;2
Аглефия;Ж;0
Аглея;Ж;4
Агликерия;Ж;1
Аглина;Ж;7
Аглиулла;Ж;2
Аглия;Ж;28
Аглукерия;Ж;0
Агля;Ж;6
Агмесса;Ж;0
Агнастасия;Ж;6
Агне;Ж;73
Агневна;Ж;1
Агнежка;Ж;21
Агнезия;Ж;1
Агнейта;Ж;1
Агнела;Ж;0
Агнелия;Ж;10
Агнес;Ж;476
Агнеса;Ж;907
Агнесия;Ж;28
Агнеска;Ж;36
Агнесс;Ж;157
Агнесса;Ж;5000
Агнессия;Ж;8
Агнеста;Ж;2
Агнет;Ж;66
Агнета;Ж;261
Агнетта;Ж;92
Агнеш;Ж;14
Агнеша;Ж;83
Агнешка;Ж;564
Агнея;Ж;0
Агнийка;Ж;1
Агнилина;Ж;0
Агнисия;Ж;0
Агнита;Ж;3
Агнишка;Ж;1
Агния;Ж;7000
Агният;Ж;0
Агнория;Ж;1
Агнышка;Ж;0
Аголина;Ж;0
Аголлинария;Ж;0
Агомогла;Ж;1
Агонета;Ж;0
Агонина;Ж;24
Агорпина;Ж;1
Агорпиния;Ж;0
Агота;Ж;6
Аготта;Ж;3
Агофия;Ж;0
Агофья;Ж;1
Аградина;Ж;2
Аграпина;Ж;3
Аграппина;Ж;1
Агратина;Ж;53
Аграфена;Ж;2000
Аграфения;Ж;2
Аграфина;Ж;14
Аграфиния;Ж;0
Аграфинья;Ж;2
Аграфия;Ж;1
Аграфья;Ж;2
Агрегина;Ж;0
Агренина;Ж;42
Агрепена;Ж;1
Агрепина;Ж;158
Агрепиния;Ж;0
Агреппина;Ж;31
Агрерина;Ж;2
Агретина;Ж;2
Агрефена;Ж;10
Агрефина;Ж;2
Агрефинья;Ж;0
Агрикерия;Ж;0
Агриколь;Ж;245
Агрилина;Ж;0
Агринина;Ж;0
Агринтина;Ж;0
Агрипена;Ж;2
Агрипигина;Ж;1
Агрипина;Ж;406
Агрипиния;Ж;2
Агрипинна;Ж;4
Агриппина;Ж;2000
Агриса;Ж;1
Агрифена;Ж;4
Агрифина;Ж;7
Агролина;Ж;0
Агропина;Ж;2
Агропиния;Ж;0
Агроппина;Ж;2
Агрофена;Ж;75
Агрофения;Ж;1
Агрофина;Ж;8
Агрофиния;Ж;2
Агрулина;Ж;1
Агруния;Ж;0
Агтета;Ж;2
Агунда;Ж;642
Агуя;Ж;2
Агустина;Ж;16
Агфия;Ж;0
Агха;Ж;7
Агэля;Ж;0
Агэта;Ж;0
Ада;Ж;25000
Адаа;Ж;39
Адавие;Ж;9
Адавият;Ж;7
Адавье;Ж;2
Адаида;Ж;4
Адаиль;Ж;0
Адай;Ж;3000
Адалаида;Ж;19
Адалиада;Ж;1
Адалина;Ж;378
Адалия;Ж;63
Адаль;Ж;16
Адальберта;Ж;1
Адальмина;Ж;11
Адальфина;Ж;1
Адаля;Ж;9
Адалят;Ж;594
Адама;Ж;2000
Адамина;Ж;89
Адана;Ж;143000
Адане;Ж;2
Адария;Ж;5
Адарья;Ж;3
Адасия;Ж;0
Адась;Ж;54
Адаська;Ж;3
Адася;Ж;5
Адафия;Ж;1
Адая;Ж;13
Адвентина;Ж;6
Адверка;Ж;0
Адвина;Ж;7
Адда;Ж;78
Адделина;Ж;2
Адеалаида;Ж;0
Адеалида;Ж;1
Адеалина;Ж;1
Адебенга;Ж;1
Адегбанга;Ж;0
Адеелия;Ж;4
Адеида;Ж;1
Адеина;Ж;3
Адей;Ж;51
Адейла;Ж;1
Адейля;Ж;1
Адека;Ж;286
Адела;Ж;416
Аделада;Ж;0
Аделае;Ж;1
Аделаида;Ж;178000
Аделаижа;Ж;2
Аделаина;Ж;4
Аделайда;Ж;25
Аделанда;Ж;1
Аделаыда;Ж;0
Аделеида;Ж;0
Аделея;Ж;1
Адели;Ж;241
Аделиада;Ж;12
Аделида;Ж;10
Аделина;Ж;36000
Аделиня;Ж;1
Аделия;Ж;4000
Аделка;Ж;30
Аделла;Ж;171
Аделлаида;Ж;11
Аделли;Ж;2
Аделлинда;Ж;3
Аделоида;Ж;8
Адель;Ж;23000
Адельвина;Ж;7
Адельгайда;Ж;0
Адельгейда;Ж;7
Адельда;Ж;3
Адельина;Ж;7
Аделька;Ж;1000
Адельмина;Ж;7
Адельфина;Ж;91
Адельфия;Ж;15
Адельша;Ж;58
Адельши;Ж;0
Аделья;Ж;359
Аделя;Ж;20000
Аделяна;Ж;22
Адемина;Ж;3
Адемия;Ж;32
Адена;Ж;215
Аденаида;Ж;1
Аденда;Ж;2
Аденола;Ж;0
Адепя;Ж;1
Адерике;Ж;0
Адеринсола;Ж;0
Адериту;Ж;4
Адерми;Ж;0
Адерша;Ж;2
Адесина;Ж;0
Адеслава;Ж;0
Адетта;Ж;19
Адефтина;Ж;2
Адешина;Ж;16
Адея;Ж;35
Аджана;Ж;8
Аджелина;Ж;13
Аджика;Ж;91
Аджир;Ж;5
Аджира;Ж;2
Адзип;Ж;9
Адиала;Ж;2
Адиаланда;Ж;0
Адиалида;Ж;3
Адиамида;Ж;0
Адиба;Ж;546
Адибя;Ж;3
Адика;Ж;124
Адила;Ж;249
Адилага;Ж;1
Адилаида;Ж;5
Адиларида;Ж;0
Адилина;Ж;38
Адилия;Ж;207
Адилуца;Ж;0
Адиль;Ж;17000
Адилья;Ж;23
Адилэ;Ж;6
Адиля;Ж;5000
Адина;Ж;6000
Адинаиза;Ж;0
Адинай;Ж;896
Адине;Ж;8
Адинела;Ж;3
Адиня;Ж;6
Адиса;Ж;589
Адислава;Ж;3
Адисса;Ж;62
Адитие;Ж;0
Адитья;Ж;28
Адитя;Ж;9
Адиха;Ж;0
Адия;Ж;2000
Адиятулла;Ж;7
Адлена;Ж;13
Адлидия;Ж;1
Адлифа;Ж;0
Адлифе;Ж;3
Адлифя;Ж;1
Адлиша;Ж;2
Адмила;Ж;4
Адмия;Ж;1
Адна;Ж;830
Аднеся;Ж;0
Аднишка;Ж;0
Адоина;Ж;1
Адолаида;Ж;0
Адоланда;Ж;1
Адолина;Ж;85
Адолинна;Ж;1
Адолия;Ж;12
Адоль;Ж;121
Адольджина;Ж;1
Адолька;Ж;3
Адольфа;Ж;252
Адольфена;Ж;2
Адольфина;Ж;14
Адолья;Ж;1
Адоля;Ж;61
Адонисия;Ж;1
Адонисса;Ж;0
Адонна;Ж;3
Адоньфина;Ж;2
Адоня;Ж;7
Адоритта;Ж;1
Адотя;Ж;0
Адрафия;Ж;0
Адрерия;Ж;0
Адриада;Ж;10
Адриана;Ж;5000
Адрианна;Ж;261
Адрина;Ж;109
Адрине;Ж;76
Адринэ;Ж;17
Адриэнна;Ж;0
Адрияна;Ж;96
Адриянна;Ж;2
Адула;Ж;15
Адыка;Ж;6
Адылля;Ж;0
Адыль;Ж;393
Адыльгейда;Ж;0
Адыля;Ж;52
Адына;Ж;102
Адьдина;Ж;1
Адья;Ж;11
Адьяа;Ж;14
Адэла;Ж;12
Адэлина;Ж;1000
Адэлия;Ж;268
Адэлла;Ж;21
Адэль;Ж;957
Адэльфина;Ж;1
Адэля;Ж;1000
Адэнна;Ж;0
Адя;Ж;243
Аежела;Ж;4
Аежелика;Ж;14
Аезире;Ж;0
Аелита;Ж;128
Аель;Ж;27
Аеонила;Ж;0
Аеонтина;Ж;1
Аера;Ж;25
Аерие;Ж;0
Аесе;Ж;3
Аета;Ж;6
Ажа;Ж;104
Ажабат;Ж;0
Ажабика;Ж;7
Ажабике;Ж;3
Ажайбике;Ж;1
Ажай;Ж;121
Ажалия;Ж;1
Ажам;Ж;50
Ажамиля;Ж;0
Ажанна;Ж;0
Ажаркуль;Ж;55
Ажбета;Ж;3
Ажела;Ж;86
Ажелика;Ж;279
Ажелина;Ж;13
Ажим;Ж;445
Ажий;Ж;18
Ажина;Ж;37
Ажире;Ж;0
Ажиря;Ж;0
Ажулия;Ж;0
Аза;Ж;10000
Азада;Ж;451
Азазель;Ж;515
Азаида;Ж;2
Азалея;Ж;2
Азалина;Ж;308
Азалия;Ж;15000
Азанетта;Ж;1
Азантина;Ж;0
Азарета;Ж;0
Азарина;Ж;702
Азарита;Ж;1
Азария;Ж;133
Азаря;Ж;7
Азбина;Ж;0
Азвета;Ж;0
Азгануш;Ж;34
Азгара;Ж;3
Азейбертина;Ж;0
Азелия;Ж;27
Азелла;Ж;33
Азель;Ж;249
Азельма;Ж;3
Азета;Ж;10
Азетта;Ж;2
Азза;Ж;287
Азида;Ж;231
Азидра;Ж;0
Азие;Ж;4
Азиза;Ж;21000
Азизат;Ж;57
Азизага;Ж;59
Азипат;Ж;16
Азизгюль;Ж;0
Азизе;Ж;288
Азизилла;Ж;3
Азизолла;Ж;0
Азизула;Ж;6
Азизюля;Ж;2
Азизя;Ж;4
Азика;Ж;145
Азилия;Ж;19
Азиля;Ж;186
Азима;Ж;985
Азимат;Ж;11
Азиме;Ж;112
Азина;Ж;1000
Азинат;Ж;84
Азира;Ж;193
Азиса;Ж;26
Азита;Ж;17
Азифе;Ж;4
Азия;Ж;382000
Азмела;Ж;1
Азмина;Ж;29
Азминат;Ж;1
Азода;Ж;116
Азолия;Ж;0
Азольда;Ж;13
Азора;Ж;28
Азорина;Ж;83
Азория;Ж;4
Азука;Ж;37
Азулла;Ж;2
Азя;Ж;150
Аиана;Ж;10
Аига;Ж;7
Аигуль;Ж;390
Аида;Ж;66000
Аиеса;Ж;0
Аиза;Ж;504
Аила;Ж;30
Аилада;Ж;2
Аилина;Ж;50
Аилита;Ж;26
Аилия;Ж;11
Аиляра;Ж;0
Аина;Ж;3000
Аине;Ж;2
Аиниша;Ж;3
Аинна;Ж;37
Аионида;Ж;0
Аира;Ж;137
Аироника;Ж;0
Аиса;Ж;241
Аисия;Ж;13
Аисма;Ж;1
Аися;Ж;9
Аита;Ж;83
Аите;Ж;5
Аитонина;Ж;0
Аифала;Ж;0
Аиша;Ж;9000
Аише;Ж;59
Айбала;Ж;321
Айбаджи;Ж;0
Айбарша;Ж;400
Айбика;Ж;107
Айбике;Ж;377
мусульманское;Ж;512
Айболек;Ж;72
Айва;Ж;267
Айвагюль;Ж;2
Айваре;Ж;3
Айвика;Ж;34
Айвита;Ж;23
Айвия;Ж;0
Айга;Ж;450
Айганат;Ж;70
Айганым;Ж;5000
Айгерим;Ж;84000
Айгие;Ж;0
Айгузель;Ж;610
Айгуль;Ж;126000
Айгуля;Ж;7000
Айгюль;Ж;1000
Айгюн;Ж;1000
Айгюнь;Ж;345
Айда;Ж;3000
Айдай;Ж;4000
Айдана;Ж;57000
Айдима;Ж;68
Айдина;Ж;734
Айдинша;Ж;1
Айдюль;Ж;1
Айеда;Ж;1
Айжан;Ж;45000
Айжанна;Ж;103
Айза;Ж;5000
Айзада;Ж;12000
Айзана;Ж;460
Айзат;Ж;8000
Айзанат;Ж;355
Айима;Ж;44
Айимеседо;Ж;0
Аййимик;Ж;0
Айка;Ж;19000
Айко;Ж;5000
Айкюнь;Ж;0
Айла;Ж;1000
Айлара;Ж;498
туркменское;Ж;671
Айле;Ж;4
Айлиана;Ж;1
Айлин;Ж;3000
Айлинь;Ж;10
Айлиса;Ж;0
Айлита;Ж;237
Айма;Ж;103
Аймара;Ж;425
Аймесей;Ж;38
Аймеси;Ж;8
Аймилев;Ж;0
Аймира;Ж;1000
Айна;Ж;14000
Айнабат;Ж;67
Айнагуль;Ж;12000
Айнагюль;Ж;4
Айназ;Ж;3000
Айнара;Ж;2000
Айнаш;Ж;7000
Айне;Ж;26
Айнель;Ж;747
Айниджана;Ж;1
Айниса;Ж;348
Айнисе;Ж;2
Айнора;Ж;53
Айнула;Ж;14
Айнулла;Ж;23
Айнур;Ж;73000
Айнура;Ж;39000
Айнурэ;Ж;10
Айпара;Ж;160
Айра;Ж;348
Айрин;Ж;1000
Айрина;Ж;155
Айрита;Ж;12
Айрия;Ж;2
Айса;Ж;3000
Айсана;Ж;2000
Айсара;Ж;1000
Айсат;Ж;51
Айседора;Ж;389
Айсель;Ж;4000
Айсенем;Ж;69
Айсла;Ж;0
Айслу;Ж;5000
Айсолтан;Ж;43
Айстра;Ж;28
Айсула;Ж;95
Айсулу;Ж;19000
Айся;Ж;75
Айсяу;Ж;0
Айта;Ж;1000
Айтбика;Ж;5
Айтень;Ж;12
Айтига;Ж;1
Айтулу;Ж;6
Айфара;Ж;48
Айханум;Ж;96
Айхуа;Ж;5
Айчкиль;Ж;0
Айша;Ж;17000
Айшат;Ж;7000
Айшварья;Ж;36
Айше;Ж;4000
Айширин;Ж;1
Айымгуль;Ж;2000
Айюба;Ж;1
Айя;Ж;6000
Айяла;Ж;22
Айянь;Ж;1
Айяра;Ж;2
Академа;Ж;25
Акатерина;Ж;17
Акаша;Ж;82
Акбала;Ж;340
Акбаль;Ж;13
Акбегенч;Ж;2
Акбота;Ж;14000
Аквелина;Ж;2
Аквила;Ж;115
Аквилина;Ж;10
Аквилия;Ж;2
Аквина;Ж;3
Акгозель;Ж;4
Акгыз;Ж;5
Акгуль;Ж;1000
Акгюль;Ж;30
Акджа;Ж;7
Акджагюль;Ж;0
Акджемал;Ж;8
Акеаина;Ж;0
Акелина;Ж;136
Акелына;Ж;1
Акерке;Ж;18000
Акжанна;Ж;15
Акзиба;Ж;12
Акико;Ж;87
Акилина;Ж;2000
Акилия;Ж;1
Акиля;Ж;27
Акима;Ж;3000
Акиме;Ж;190
Акимена;Ж;10
Акимина;Ж;63
Акина;Ж;206
Акинола;Ж;5
Акиодина;Ж;0
Акипина;Ж;1
Акифа;Ж;21
Акка;Ж;1000
Акканэ;Ж;0
Аккелина;Ж;2
Аккилина;Ж;0
Аккулина;Ж;27
Аклилу;Ж;1
Аклима;Ж;1000
Аклиме;Ж;5
Аклина;Ж;19
Аклиста;Ж;2
Аклымя;Ж;1
Акмаль;Ж;5000
Акмарал;Ж;27000
Акнабат;Ж;26
Акнаид;Ж;1
Аксана;Ж;10000
Аксанита;Ж;6
Аксану;Ж;1
Аксау;Ж;0
Акселина;Ж;4
Акселия;Ж;3
Аксель;Ж;1000
Аксена;Ж;27
Аксения;Ж;708
Аксенияе;Ж;2
Аксентия;Ж;7
Аксенья;Ж;93
Аксеня;Ж;18
Аксима;Ж;81
Аксина;Ж;17
Аксиния;Ж;1000
Аксинья;Ж;6000
Аксиня;Ж;14
Аксипия;Ж;1
Аксират;Ж;12
Аксона;Ж;21
Аксырга;Ж;64
Аксэнь;Ж;0
Аксюта;Ж;991
Акта;Ж;92
Актавина;Ж;19
Актавия;Ж;34
Актебрина;Ж;16
Актерина;Ж;5
Активиза;Ж;0
Активина;Ж;6
Актия;Ж;6
Актя;Ж;9
Акуза;Ж;1
Акулина;Ж;3000
Акумна;Ж;0
Акупина;Ж;1
Акылай;Ж;2000
Алавдина;Ж;2
Алада;Ж;19
Алаида;Ж;15
Алаиза;Ж;9
Алаина;Ж;15
Алайда;Ж;6
Алаксандра;Ж;21
Аламбина;Ж;0
Алампия;Ж;1
Алана;Ж;6000
Аланна;Ж;36
Алантина;Ж;1
Аланфина;Ж;0
Алатина;Ж;31
Алафия;Ж;1
Алачка;Ж;71
Албала;Ж;3
Албания;Ж;84000
Алббина;Ж;7
Албжета;Ж;0
Албида;Ж;1
Албиизия;Ж;0
Албина;Ж;1000
Албфия;Ж;0
Албэна;Ж;9
Алван;Ж;76
Алвара;Ж;7
Алварда;Ж;1
Алвента;Ж;2
Алвида;Ж;4
Алвина;Ж;216
Алвира;Ж;10
Алгалия;Ж;0
Алгедрина;Ж;0
Алгиллина;Ж;2
Алгина;Ж;58
Алгиня;Ж;0
Алгова;Ж;4
Алгурь;Ж;0
Алдика;Ж;0
Алдина;Ж;55
Алдокия;Ж;2
Алдона;Ж;140
Алдра;Ж;8
Алдя;Ж;32
Алеага;Ж;1
Алеана;Ж;117
Алева;Ж;141
Алевгина;Ж;1
Алеврина;Ж;0
Алевтана;Ж;5
Алевтина;Ж;71000
Алевтиния;Ж;1
Алегдина;Ж;1
Алегрия;Ж;29
Алегтина;Ж;1
Аледзь;Ж;0
Аледзя;Ж;0
Аледия;Ж;2
Алежбита;Ж;1
Алежна;Ж;33
Алеза;Ж;1
Алезия;Ж;8
Алеиза;Ж;0
Алеина;Ж;4
Алейза;Ж;1
Алейзия;Ж;0
Алекамида;Ж;0
Алекандра;Ж;364
Алекса;Ж;18000
Алексаедра;Ж;29
Алексамара;Ж;1
Алексана;Ж;39
Александара;Ж;56
Александра;Ж;994000
Александрина;Ж;5000
Александрия;Ж;290000
Алексанедра;Ж;5
Алексанлра;Ж;71
Алексанра;Ж;754
Алексе;Ж;890
Алексина;Ж;2000
Алексию;Ж;2
Алексия;Ж;2000
Алексиянна;Ж;0
Алексса;Ж;14
Алекстина;Ж;0
Алектина;Ж;10
Алектрина;Ж;0
Алела;Ж;24
Алелета;Ж;1
Алелина;Ж;13
Алелия;Ж;36
Алема;Ж;274
Алемила;Ж;0
Алемпиада;Ж;8
Алемпина;Ж;0
Алемпия;Ж;0
Алемша;Ж;17
Алена;Ж;1000000
Алендия;Ж;3
Аленета;Ж;0
Аленина;Ж;3000
Аленка;Ж;135000
Аленна;Ж;102
Аленпината;Ж;0
Алентевита;Ж;3
Алентина;Ж;93
Аленушка;Ж;21000
Аленька;Ж;408
Алеона;Ж;75
Алеонора;Ж;15
Алеортина;Ж;0
Алерина;Ж;23
Алерия;Ж;53
Алертина;Ж;0
Алерула;Ж;0
Алеса;Ж;206
Алесандра;Ж;824
Алесия;Ж;555
Алескандра;Ж;195
Алестина;Ж;10
Алесья;Ж;172
Алеся;Ж;107000
Алетина;Ж;51
Алетта;Ж;63
Алеу;Ж;12
Алефина;Ж;25
Алефира;Ж;0
Алефтина;Ж;6000
Алехандра;Ж;187
Алехтина;Ж;2
Алеша;Ж;42000
Алея;Ж;131
Алёна;Ж;1000000
Алжана;Ж;241
Алжанат;Ж;208
Алжберта;Ж;0
Алжбета;Ж;19
Алжбетта;Ж;4
Алжбина;Ж;1
Алжебета;Ж;2
Алжета;Ж;0
Алжибета;Ж;2
Алзабета;Ж;0
Алзбета;Ж;1
Алзема;Ж;0
Алиана;Ж;3000
Алиарда;Ж;0
Алиата;Ж;12
Алибала;Ж;64
Алибина;Ж;56
Аливантина;Ж;0
Аливина;Ж;10
Аливинтина;Ж;0
Аливита;Ж;2
Аливия;Ж;395
Аливтина;Ж;118
Алиганна;Ж;0
Алида;Ж;933
Алидия;Ж;4
Алидна;Ж;0
Алидомина;Ж;1
Алидула;Ж;2
Алидэ;Ж;7
Алие;Ж;4000
Алижабета;Ж;1
Ализа;Ж;773
Ализада;Ж;119
Ализаре;Ж;0
Ализе;Ж;90
Алиина;Ж;53
Алика;Ж;6000
Аликанида;Ж;1
Аликара;Ж;1
Аликтина;Ж;3
Алима;Ж;7000
Алиманада;Ж;0
Алимара;Ж;0
Алимбина;Ж;0
Алимджа;Ж;1
Алиме;Ж;2000
Алимипиада;Ж;1
Алимирза;Ж;98
Алимирта;Ж;0
Алимишада;Ж;0
Алимка;Ж;91
Алимма;Ж;5
Алимпа;Ж;9
Алимпаша;Ж;104
Алимпиада;Ж;123
Алимпина;Ж;4
Алимша;Ж;10
Алина;Ж;925000
Алингалина;Ж;0
Алинда;Ж;77
Алинджа;Ж;4
Алинетта;Ж;5
Алинина;Ж;447
Алиния;Ж;28
Алинна;Ж;132
Алинтина;Ж;4
Алинэ;Ж;85
Алиона;Ж;306
Алионера;Ж;0
Алионета;Ж;1
Алионора;Ж;3
Алипа;Ж;277
Алипат;Ж;67
Алипетра;Ж;0
Алипина;Ж;60
Алипия;Ж;52
Алиптина;Ж;0
Алира;Ж;509
Алиреза;Ж;29
Алирза;Ж;142
Алириза;Ж;16
Алиртина;Ж;0
Алиса;Ж;260000
Алисада;Ж;2
Алисалаль;Ж;1
Алисат;Ж;18
Алисафа;Ж;50
Алисия;Ж;3000
Алисолта;Ж;0
Алисса;Ж;486
Алиссанда;Ж;0
Алиста;Ж;30
Алистафина;Ж;0
Алистина;Ж;1
Алистрина;Ж;10
Алита;Ж;777
Алитина;Ж;7
Алития;Ж;1
Алитта;Ж;3
Алитулу;Ж;1
Алиула;Ж;0
Алиулла;Ж;15
Алифа;Ж;241
Алифага;Ж;24
Алифат;Ж;14
Алифе;Ж;9
Алифина;Ж;19
Алифия;Ж;10
Алифреда;Ж;0
Алифтень;Ж;0
Алифтина;Ж;464
Алифцина;Ж;1
Алифя;Ж;5
Алица;Ж;20
Алице;Ж;4
Алиция;Ж;359
Алиця;Ж;5
Аличика;Ж;1
Алиша;Ж;4000
Алише;Ж;23
Алию;Ж;25
Алиюла;Ж;1
Алия;Ж;116000
Алияга;Ж;8
Алияна;Ж;263
Алият;Ж;51
Алияханум;Ж;1
Алкефтина;Ж;0
Алкиния;Ж;1
Алкиноя;Ж;3
Алксандра;Ж;216
Алла;Ж;499000
Аллабагыш;Ж;0
Аллабеба;Ж;0
Аллаберди;Ж;138
Аллаида;Ж;14
Аллаина;Ж;2
Аллакярь;Ж;0
Аллау;Ж;5
Аллевтина;Ж;49
Аллегроина;Ж;0
Алледия;Ж;0
Аллеина;Ж;0
Аллектина;Ж;2
Аллемира;Ж;0
Алленгина;Ж;0
Аллентина;Ж;1
Аллерса;Ж;0
Аллефтина;Ж;17
Аллея;Ж;2000
Аллида;Ж;1
Аллие;Ж;4
Аллина;Ж;236
Аллиса;Ж;34
Аллиула;Ж;0
Аллифтина;Ж;2
Аллия;Ж;77
Аллла;Ж;65
Аллоиза;Ж;2
Аллорика;Ж;0
Аллэитта;Ж;0
Алля;Ж;182
Аллямша;Ж;2
Алма;Ж;684000
Алмабика;Ж;16
Алмагуль;Ж;11000
Алмаз;Ж;65000
Алмаза;Ж;397
Алмазия;Ж;249
Алмара;Ж;239
Алмеда;Ж;25
Алмера;Ж;19
Алмила;Ж;9
Алмира;Ж;332
Алмирза;Ж;7
Ална;Ж;148
Алнена;Ж;4
Алня;Ж;4
Алодия;Ж;1
Алоида;Ж;2
Алоиза;Ж;17
Алоизия;Ж;6
Алойза;Ж;2
Алойзия;Ж;0
Алолинария;Ж;1
Алона;Ж;242
Алондра;Ж;19
Алонзия;Ж;1
Алония;Ж;3
Алорина;Ж;3
Алория;Ж;12
Алочка;Ж;1000
Алпиина;Ж;0
Алпина;Ж;18
Алпия;Ж;10
Алпият;Ж;83
Алсаада;Ж;0
Алсанаа;Ж;0
Алсафа;Ж;3
Алсу;Ж;65000
Алта;Ж;13000
Алтана;Ж;2000
Алтея;Ж;1000
Алтина;Ж;11
Алтына;Ж;554
Алтынай;Ж;29000
Алтынбийке;Ж;2
Алтынгуль;Ж;2000
Алтынкуль;Ж;126
Алтыншаш;Ж;1000
Алуа;Ж;7000
Алуда;Ж;19
Алуиза;Ж;5
Алуль;Ж;1
Алуна;Ж;52
Алуника;Ж;15
Алура;Ж;11
Алуре;Ж;1
Алуша;Ж;37
